p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.753806535152661e-105,0.27712179140936055,0.301,0.103,5.323504356802387e-101,20,DBNL
1.6204006425898074e-104,0.37647076012803166,0.281,0.093,4.918564110517101e-100,20,SLC25A37
1.3389949459262292e-103,0.30969574525407007,0.332,0.122,4.064385258864476e-99,20,TCIRG1
3.573761090021031e-103,0.7481568182008849,0.298,0.106,1.0847794412649837e-98,20,BAG3
3.671210313314601e-103,0.2707981181229371,0.275,0.09,1.114359178503514e-98,20,LAP3
7.62373373550625e-103,1.3318859196765205,0.953,0.934,2.3141081380755672e-98,20,HSP90AA1
1.9998872929741585e-102,0.46184592031966876,0.96,0.841,6.07045788909376e-98,20,SERF2
4.337762541192787e-102,0.4515737219803806,0.99,0.948,1.3166844417536586e-97,20,NACA
4.831727828140862e-102,0.29995753039790196,0.334,0.124,1.4666226649538773e-97,20,HSD17B11
4.253030299540498e-99,0.35587595985553433,0.366,0.148,1.2909648171225227e-94,20,METTL9
1.6861666247296675e-98,0.307962229603435,0.352,0.137,5.118190172704433e-94,20,FERMT3
3.201861592301673e-97,0.3948042062501371,0.996,0.975,9.718930677272498e-93,20,UBA52
3.290484101369846e-97,0.28968502010180885,0.328,0.123,9.987935441298031e-93,20,MYO1G
6.688072840405363e-97,0.33501356891551476,0.424,0.184,2.030097629976644e-92,20,GDI2
9.292232777221144e-97,0.34706242621781236,0.444,0.199,2.820564337197706e-92,20,PSMB3
4.952585721296337e-96,0.3331654624083183,0.378,0.156,1.5033078698422901e-91,20,PGAM1
1.78518657893019e-94,0.2957145497006965,0.277,0.095,5.418755341684699e-90,20,TET2
5.890412646842316e-94,0.2739617904143807,0.32,0.12,1.7879758548225168e-89,20,NCKAP1L
1.8625708855588418e-93,0.29486469803228776,0.317,0.118,5.653647666025308e-89,20,BNIP3L
3.6095443131586373e-93,0.32032234149615,0.337,0.131,1.0956410808161728e-88,20,MGAT1
3.7950894725884803e-93,0.28864669516157015,0.284,0.1,1.1519614585095073e-88,20,IRS2
2.8974516511254524e-92,0.5630507681767859,0.375,0.155,8.794924741826198e-88,20,BCL2A1
7.464462705423421e-91,0.25827725133491247,0.272,0.095,2.265763009604225e-86,20,CTSA
3.849055426194981e-90,0.4968930925544389,0.514,0.257,1.1683422840672246e-85,20,VMP1
9.251869434521054e-90,0.3707034209805862,0.508,0.253,2.8083124481545207e-85,20,SEC11A
2.7413673759447438e-89,0.26310360343611816,0.285,0.103,8.321146532942675e-85,20,LAMTOR2
2.172886832203651e-88,0.2531227674309246,0.274,0.097,6.595580690470962e-84,20,ATG3
3.3307496224974707e-88,0.2814630371253749,0.306,0.117,1.0110157404128822e-83,20,PRKCB
2.8312325986439753e-87,0.4423018324108111,0.65,0.399,8.593923429923922e-83,20,RHOA
9.68174378240208e-87,0.4850930925652286,0.848,0.677,2.938796507710327e-82,20,PABPC1
5.774007992469217e-86,0.2788544232758181,0.301,0.114,1.7526423860341062e-81,20,CAPNS1
4.625847652501823e-85,0.2683784385122717,0.296,0.111,1.4041297964404034e-80,20,HSBP1
1.2118040452125938e-83,0.26283159280053925,0.297,0.113,3.678309998838307e-79,20,SNX2
5.411852242379212e-83,0.3483104241436824,0.444,0.215,1.642713629651786e-78,20,EIF3L
6.898705682245858e-81,0.4140394223575239,0.636,0.379,2.0940331227889078e-76,20,COX6B1
9.862690994569497e-81,0.49021609677630684,0.48,0.248,2.993721224491625e-76,20,NAMPT
1.4257585143496129e-80,0.2900728462318071,0.364,0.158,4.327747394456815e-76,20,RNH1
1.6303293638883439e-78,0.33967051749704374,0.484,0.248,4.948701751146679e-74,20,SH3BGRL
1.0615839231872713e-76,0.36025267606378364,0.45,0.223,3.222331840442643e-72,20,FLNA
1.2417042574841778e-76,0.42810101572789405,0.586,0.346,3.7690691031674736e-72,20,ENO1
1.256608755020466e-76,0.3116669205006608,0.436,0.213,3.8143102149891225e-72,20,ARPC4
1.2579424257994736e-76,0.35750686569190604,0.554,0.308,3.818358439271722e-72,20,ACTR2
2.3533098587423564e-76,0.2698989396261937,0.327,0.137,7.143236745226548e-72,20,CHMP2A
2.9156253078631766e-76,0.3280321943268041,0.437,0.214,8.850089059487887e-72,20,NDUFB1
6.349240763233258e-76,0.350389749738682,0.45,0.228,1.9272485412718232e-71,20,USP15
5.348957744394777e-75,0.5243976792062226,0.45,0.235,1.623622633733591e-70,20,IFITM3
5.600686677344537e-73,0.4215872966521451,0.695,0.469,1.7000324340411608e-68,20,LCP1
1.1238806303428421e-72,0.2537781827972562,0.321,0.137,3.411427265342663e-68,20,WAS
2.598280488419459e-72,0.3081037374621437,0.276,0.111,7.886820594548426e-68,20,VAMP5
9.567494376609961e-72,0.35261203972238564,0.544,0.303,2.9041172430761876e-67,20,COX5B
3.633667412164139e-71,0.2849712374688048,0.336,0.148,1.1029634062883027e-66,20,ANP32A
8.460225239775745e-71,0.4260894713769212,0.717,0.505,2.56801676928153e-66,20,SLC25A6
1.3043927154069024e-70,0.4056751787409991,0.667,0.429,3.9593536483461117e-66,20,SERP1
4.8254927651670934e-70,0.32134047484244466,0.999,0.99,1.4647300739388195e-65,20,RPS9
9.64380025454814e-70,0.3461090387557549,0.48,0.258,2.9272791292655427e-65,20,CAP1
1.5161515478018307e-69,0.3802391816368653,0.609,0.374,4.602126408197677e-65,20,UQCRH
4.3120254322031304e-69,0.37248550082379916,0.692,0.452,1.3088721996909383e-64,20,CORO1A
5.907767701266905e-69,0.36318502598622543,0.465,0.246,1.7932438080425563e-64,20,FKBP5
1.4044494735957757e-68,0.586540187962171,0.363,0.177,4.2630659321526175e-64,20,IER5
1.284644632342726e-67,0.3154183657504354,0.468,0.243,3.8994103170131103e-63,20,CAST
9.753427165960884e-67,0.25403501524536753,0.3,0.129,2.9605552819557667e-62,20,GNB2
3.229147148098322e-66,0.30936024022285463,0.424,0.212,9.801753253337647e-62,20,RILPL2
1.1639613157589806e-65,0.7816852924984814,0.646,0.462,3.5330881778548094e-61,20,HSPH1
8.347994089739947e-63,0.3592893265824606,0.679,0.45,2.5339501259996634e-58,20,EIF3K
3.599760513712501e-59,0.29084114794770793,0.407,0.212,1.0926713063322925e-54,20,BST2
1.956044343622706e-58,0.3172215964596521,0.496,0.284,5.937377000632362e-54,20,TPI1
2.5287910249495595e-58,0.29414044000660217,0.441,0.241,7.675892277131893e-54,20,GPSM3
1.3876174464143767e-57,0.3532260273045028,0.729,0.504,4.211973996846199e-53,20,CLIC1
1.3878961233658126e-56,0.2997688735043078,0.998,0.983,4.212819892864588e-52,20,RPS13
2.3109188785057336e-56,0.27890991941495763,0.335,0.157,7.014563163816304e-52,20,CEBPD
3.6617977561082734e-55,0.25506441780702055,0.383,0.196,1.1115020908891054e-50,20,EFHD2
2.2108692883893268e-54,0.28921310686223306,0.499,0.293,6.710872637976963e-50,20,ERP29
4.925379274547569e-53,0.2795542364114742,0.447,0.252,1.4950496249961692e-48,20,HIGD2A
1.1485356695092677e-52,0.29784644179827735,0.669,0.457,3.486265171228431e-48,20,CD37
6.036017119569349e-52,0.2686999832828371,0.394,0.209,1.8321726364740803e-47,20,UPP1
3.4978546272098848e-50,0.25602377040352553,0.401,0.219,1.0617387935432884e-45,20,RHOG
1.304934372942508e-48,0.2626598645082022,0.5,0.298,3.960997795629689e-44,20,GLIPR1
1.6862232433249217e-47,0.27435162066563756,0.471,0.279,5.118362032788467e-43,20,DAZAP2
1.4167139121367705e-46,0.29662232548627887,0.525,0.329,4.300293408899953e-42,20,FYB1
1.9400657407677878e-46,0.28806210428245826,0.567,0.365,5.888875549526543e-42,20,GPX4
2.0868516798888273e-45,0.30240346551974007,0.86,0.718,6.334429589134546e-41,20,ITM2B
2.6389185907393588e-45,0.26778309181145166,0.519,0.321,8.01017349033025e-41,20,UQCR11
6.57904841744537e-44,0.7600017686910048,0.433,0.28,1.9970043566313675e-39,20,HSPB1
1.5322791485255467e-43,0.2791222815231474,0.408,0.238,4.651080127434444e-39,20,PSME2
1.0827624677827855e-42,0.26863559514478347,0.472,0.291,3.286617194707867e-38,20,NDUFB11
2.1390135747367718e-42,0.3059121294395766,0.766,0.591,6.492761804755997e-38,20,ATP5MG
1.7029165555945228e-41,0.29707225356227196,0.607,0.421,5.1690329128516145e-37,20,YWHAB
8.854978101697762e-41,0.2891564167820686,0.601,0.421,2.6878400529893388e-36,20,TPM3
1.3438213968516534e-38,0.2563943223892007,0.941,0.866,4.079035468003509e-34,20,RPL23
2.635784915436985e-37,0.29438114374662394,0.91,0.811,8.000661532317424e-33,20,MYL6
4.275034974320806e-37,0.39551995386988525,0.378,0.227,1.2976441161053373e-32,20,PLIN2
3.0644624428742073e-35,0.2655591009824807,0.723,0.551,9.301869299100368e-31,20,ARPC2
1.2677228017708527e-34,0.2709228984629163,0.464,0.295,3.848045792495246e-30,20,CD55
6.988499934272627e-33,0.5226210312291473,0.97,0.954,2.121289270049113e-28,20,UBC
3.507074904347612e-27,0.5508365054437356,0.755,0.655,1.064537516465674e-22,20,DNAJB1
1.4024864172631915e-26,0.3262269679177834,0.675,0.522,4.257107270960691e-22,20,DUSP1
2.2787697080174e-25,0.35555592067344965,0.43,0.306,6.916977571716016e-21,20,EGR1
2.63365249644666e-8,0.27898127151745844,0.271,0.213,7.994188787714192e-4,20,ISG15
0,2.9441565938116816,0.909,0.098,0,21,CCL20
1.916057053567556e-257,1.2899130153653835,0.94,0.481,5.81599958039896e-253,21,IL7R
4.2781223200395006e-232,0.9744192214994994,0.741,0.308,1.29858124902479e-227,21,RORA
2.3646810243481976e-209,1.0996545583221227,0.839,0.393,7.177752781306519e-205,21,KLRB1
4.1390033412173155e-189,0.42466045513518735,0.341,0.078,1.2563530741931038e-184,21,CCR6
2.4537256771655084e-143,1.046311919936783,0.908,0.615,7.448038920468184e-139,21,TNFAIP3
2.6555422223422004e-122,0.3749496229813575,0.317,0.093,8.060632861697515e-118,21,AQP3
3.064819898410271e-120,0.32888695699387327,0.278,0.075,9.302954319634537e-116,21,TNFRSF25
6.794430763300161e-118,0.5511277289863328,1,1,2.062381513892131e-113,21,RPLP1
6.607529209947748e-110,0.5865323830635003,0.482,0.198,2.0056494163875394e-105,21,ANKRD28
9.884307661060833e-99,0.32222779683454134,0.25,0.071,3.0002827474384054e-94,21,TIFA
5.789980416305113e-84,0.7379384203744697,0.795,0.529,1.757490655565254e-79,21,NFKBIA
7.721481692741911e-83,0.37720145711985603,0.317,0.116,2.3437785530148795e-78,21,AHR
3.5972183304428105e-82,0.6101627071925465,0.593,0.314,1.0918996520226107e-77,21,LTB
2.417122206485896e-81,0.4626533095977017,1,0.999,7.33693274556729e-77,21,TPT1
1.1005352509232202e-77,0.47176258333495447,0.433,0.198,3.3405647006523426e-73,21,TANK
1.3328866320407417e-77,0.3997664496551141,0.403,0.174,4.0458440828964673e-73,21,ODF2L
1.9960354128075796e-77,0.726904189434628,0.837,0.641,6.058765892036128e-73,21,KLF6
4.611465649510078e-72,0.684758979140637,0.922,0.788,1.3997642832522892e-67,21,BTG1
2.581707612785934e-70,0.35093883175336577,0.411,0.185,7.836515287850424e-66,21,PDE4D
3.511835265730538e-70,0.5651264726161629,0.952,0.832,1.0659824765598477e-65,21,JUND
2.944048500791813e-68,0.3060697666423185,0.307,0.12,8.936364819303469e-64,21,TTC39C
7.108922857773047e-66,0.43561245589355224,0.558,0.304,2.1578424442484305e-61,21,KDM6B
1.898453984926462e-63,0.4642835313048964,0.604,0.356,5.762567225845783e-59,21,MYADM
9.836634440598464e-63,0.3503516908812895,0.351,0.152,2.985812018099258e-58,21,ICOS
1.1718891485472418e-61,0.5022924994396751,0.991,0.982,3.557152321500298e-57,21,MT-CYB
1.9451092972680662e-61,0.41518110609670034,0.257,0.097,5.904184760927489e-57,21,SPRY1
9.484648302372956e-57,0.35615337901609445,0.657,0.393,2.8789701457022872e-52,21,GPR183
2.0356089360512354e-55,0.4470262655365488,0.502,0.283,6.178887364489919e-51,21,AC058791.1
1.059666494376613e-53,0.3267893222836157,0.507,0.277,3.216511677030771e-49,21,SPOCK2
1.6244207632428112e-53,0.38436666729642976,0.459,0.245,4.930766784747229e-49,21,NFKB1
1.0215969073849322e-52,0.4003967638017407,0.666,0.441,3.1009552526762236e-48,21,GPBP1
2.463752399625216e-51,0.2993304527616992,0.342,0.161,7.478474033822381e-47,21,RBMS1
1.3013297374632041e-48,0.281813064435903,0.314,0.145,3.9500562850958096e-44,21,PIM1
4.0208580902295545e-48,0.3789491071149194,0.4,0.209,1.220491264708279e-43,21,PHLDA1
1.1614837715777746e-47,0.42938409297906616,0.33,0.158,3.525567840247177e-43,21,CEBPD
3.457780266834741e-47,0.39816339931224254,0.478,0.278,1.0495746221950173e-42,21,FAM107B
3.057335720111243e-46,0.40440661938355094,0.923,0.739,9.280236844825667e-42,21,CXCR4
3.2324339410212245e-46,0.38208462260942966,0.999,0.985,9.811729984575825e-42,21,MT-CO3
4.919951089952436e-46,0.7948423790947641,0.658,0.454,1.4934019538441623e-41,21,CD69
2.1688405567350253e-44,0.38660491672199715,0.632,0.416,6.583298625913496e-40,21,CD2
8.81530372676616e-44,0.2854471860333978,0.373,0.194,2.6757972932226e-39,21,MGAT4A
3.413758495484053e-43,0.35161881796935923,0.35,0.178,1.0362122537192295e-38,21,IER5
5.018295746588794e-43,0.32940228322720433,1,0.991,1.5232534909195626e-38,21,MT-CO1
1.5736592137236033e-42,0.3958204090191604,0.97,0.863,4.776685177336626e-38,21,SRGN
8.880203456159392e-40,0.3840225395295793,0.721,0.536,2.6954969570826216e-35,21,DDX3X
1.392201543401813e-39,0.3180981402855331,0.417,0.238,4.225888564841863e-35,21,AC016831.5
1.807104839866339e-39,0.43591440885467625,0.865,0.725,5.485286030930286e-35,21,TSC22D3
7.307754391322999e-39,0.25265253121944475,0.995,0.991,2.218195767942183e-34,21,RPL13
2.135361700457045e-37,0.3609666297601146,0.992,0.975,6.481676905567314e-33,21,MT-ND2
3.2433021225828754e-37,0.3828247274751444,0.999,0.987,9.84471926288806e-33,21,MT-ATP6
4.1500618813222256e-36,0.2659453443290199,0.365,0.203,1.2597097834565484e-31,21,ARL4A
1.1320049024921749e-35,0.49757585109073244,0.834,0.706,3.4360876810247475e-31,21,ZFP36L2
2.3792557352311884e-34,0.28402414524928193,0.338,0.185,7.221992858720749e-30,21,GPR65
8.423007675324258e-33,0.2805539598601011,0.463,0.287,2.5567197497679255e-28,21,IVNS1ABP
8.743284621286776e-33,0.259454811629507,0.472,0.293,2.653936613945388e-28,21,CD96
1.9217388672720162e-32,0.2974174584773727,0.447,0.278,5.833246157717478e-28,21,G3BP2
3.901490725903365e-32,0.2767924235220858,0.367,0.211,1.1842584949407075e-27,21,INTS6
4.301704284487796e-31,0.48513502080761706,0.949,0.894,1.3057393185134256e-26,21,VIM
7.19517871340561e-31,0.30773940969568825,0.934,0.89,2.1840245466671389e-26,21,RPLP0
8.468203287312107e-31,0.32465141032904865,0.555,0.386,2.570438425830717e-26,21,ANKRD12
1.9094858796318716e-30,0.36399394272770735,0.466,0.309,5.796053439034583e-26,21,SQSTM1
1.4738912164832729e-29,0.2924815509061722,0.5,0.325,4.473849398513326e-25,21,BIRC3
2.345599322121451e-29,0.25743302209963415,0.359,0.209,7.119832182367452e-25,21,BHLHE40
5.072072178000784e-29,0.27122317385885486,0.334,0.19,1.539576788910358e-24,21,GPR171
1.4907860276554183e-28,0.2646881682331919,0.337,0.193,4.525131908345256e-24,21,AC020916.1
1.7006321751424412e-28,0.28028764167719533,0.999,0.981,5.162098904427366e-24,21,MT-ND3
2.1038542445867856e-28,0.2788253014081341,0.649,0.476,6.386039174018729e-24,21,PNRC1
6.214229660694869e-28,0.29445481622112846,0.737,0.574,1.8862672712073206e-23,21,CD44
1.0157301294286949e-27,0.2623237239085716,0.999,0.99,3.0831472348678607e-23,21,PTMA
2.3385614898995026e-27,0.31130882810867866,0.591,0.433,7.098469546440951e-23,21,TAGLN2
6.227915816327734e-27,0.34481149454148263,0.493,0.334,1.8904215668881204e-22,21,RGCC
1.0313754238489315e-26,0.284497509975715,0.998,0.986,3.1306369615510465e-22,21,MT-CO2
1.283319627342969e-26,0.3562320612714154,0.996,0.984,3.8953883968368485e-22,21,MT-ND4
2.2525783363862913e-26,0.28589907592842323,0.65,0.473,6.837476282266949e-22,21,REL
3.493557228394195e-26,0.27866065465100176,0.551,0.394,1.0604343611067739e-21,21,KMT2E
2.0042122185936986e-25,0.2736554436059735,0.977,0.964,6.083585768319312e-21,21,MT-ND1
4.127562993779373e-25,0.29594740998481717,0.92,0.851,1.2528804711317909e-20,21,HSP90AB1
6.621393446168946e-24,0.2568648062089278,0.746,0.592,2.009857766650122e-19,21,MCL1
1.6881043749708495e-23,0.2652129151394438,0.536,0.387,5.124072019786517e-19,21,CYCS
1.7099210616312155e-23,0.33990978854272436,0.497,0.355,5.190294390475392e-19,21,ARL4C
1.0411245650051189e-21,0.32645351599196104,0.736,0.614,3.1602295046165377e-17,21,ANXA1
2.389052620095182e-21,0.3129271404178626,0.835,0.743,7.251730323036916e-17,21,HSPA8
1.708970441677305e-20,0.28599992762180104,0.96,0.933,5.187408878667291e-16,21,MT-ND5
7.91466198606669e-18,0.3047839505637615,0.502,0.378,2.402416499250683e-13,21,ZFP36L1
5.849513047979834e-16,0.3121518854962295,0.586,0.455,1.7755611905837988e-11,21,ID2
1.6520560340139665e-12,0.2626337755332534,0.476,0.379,5.014650885645994e-8,21,H2AFZ
1.0549435995394457e-10,0.3550859347906923,0.745,0.671,3.2021758020420337e-6,21,JUN
6.955360884213439e-8,0.2974743517775511,0.592,0.523,0.002111230242794147,21,DUSP1
3.7694853569906246e-5,0.3092686431042808,0.628,0.595,1,21,FOSB
0,4.732754385720915,1,0.351,0,22,HBB
0,4.204127810916605,1,0.313,0,22,HBA2
0,3.7170129101709266,0.986,0.199,0,22,HBA1
0,1.6963204520474768,0.862,0.273,0,22,HLA-DRA
3.191049042623771e-305,1.6141429550523128,0.611,0.139,9.686110263980194e-301,22,LYZ
7.183435816182994e-278,1.6970648132612525,0.781,0.277,2.180460107644186e-273,22,HLA-DPA1
9.790238183757381e-265,1.9315513212473776,0.736,0.256,2.9717288982977156e-260,22,CST3
4.448937262103202e-264,1.6908086207381428,0.777,0.289,1.350430416538806e-259,22,HLA-DPB1
4.233804511855293e-257,1.016709492072909,0.537,0.126,1.2851290215285558e-252,22,AIF1
1.375660831726762e-242,1.0160443253468727,0.522,0.125,4.175680888623413e-238,22,HLA-DQA1
6.308522156790245e-238,1.6553865669710497,0.736,0.269,1.914888815472111e-233,22,HLA-DRB1
2.0888154201505392e-226,1.5547119676845689,0.857,0.427,6.340390326324947e-222,22,CD74
2.3245689339215795e-199,0.8629909298792605,0.292,0.05,7.055996542025563e-195,22,C1QA
1.2729519074316632e-180,1.685561809418949,0.988,0.948,3.86391821981807e-176,22,FTL
1.463767115005781e-178,1.0249984485996704,0.527,0.16,4.443118700888547e-174,22,HLA-DQB1
1.4517073068410444e-122,0.6026539840726466,0.319,0.083,4.4065123591853065e-118,22,MS4A6A
2.0462332006769936e-116,1.7535742395592824,0.327,0.091,6.211136257334946e-112,22,S100A9
7.44772243070875e-114,0.5626430789954295,0.415,0.137,2.2606816666173337e-109,22,HLA-DMA
1.5218406150036437e-107,0.4942718357877012,0.319,0.094,4.61939500278206e-103,22,SLC25A37
6.954681954589665e-103,0.45951158059347186,0.256,0.064,2.1110241604961468e-98,22,CPVL
7.432411804514526e-103,0.4287227565602221,0.281,0.075,2.2560342791423392e-98,22,CD68
1.3543517716002068e-100,0.5932707581487732,0.344,0.11,4.110999367515268e-96,22,FCGRT
5.702596226692211e-99,0.5216061217123021,0.365,0.12,1.7309660586501537e-94,22,LST1
2.629198745263183e-96,0.7910872595548998,0.583,0.268,7.980669871371865e-92,22,TYROBP
1.8791565324396602e-94,0.7299305222085269,0.435,0.175,5.703991738567344e-90,22,NPC2
8.144944930198991e-77,0.8152283693261669,0.468,0.222,2.472316584112602e-72,22,PSAP
5.329518766164658e-76,0.6789415926852502,0.292,0.099,1.6177221262816204e-71,22,CFD
3.6278950192819934e-73,0.7563550429935354,0.486,0.24,1.1012112541528563e-68,22,CTSS
3.0101885292248947e-72,0.4546687216771043,0.292,0.1,9.137126261609245e-68,22,GRN
4.4247425911142197e-72,0.8194274503890733,0.984,0.957,1.3430863661068103e-67,22,FTH1
6.0665420761425716e-71,0.3828918303342812,0.272,0.091,1.8414381817923163e-66,22,CTSH
1.2255357880147835e-63,0.3575311013635698,0.302,0.112,3.719991330940074e-59,22,CTSZ
4.426592150673857e-49,0.37860101792329603,0.276,0.112,1.3436477814155425e-44,22,C1orf162
7.87322109440883e-46,0.5521072254717985,0.436,0.236,2.389837530996856e-41,22,IFITM3
8.074998806667358e-45,0.39657763815342373,0.428,0.214,2.4510851377758097e-40,22,FCER1G
1.2942799973795583e-37,0.7903448048083194,0.516,0.325,3.9286575040459115e-33,22,MGP
1.5069209161463774e-37,0.48439924200751583,0.799,0.63,4.574107748870714e-33,22,LGALS1
1.0687400137915621e-35,0.43430242503405175,0.276,0.13,3.2440534378629076e-31,22,CTSB
1.3021651313646218e-34,0.6934551479451989,0.608,0.504,3.9525920397441726e-30,22,S100A11
9.171217702564397e-31,0.4536226328786047,0.591,0.393,2.783831421436397e-26,22,DCN
2.2078870469726302e-28,0.42264296516388633,0.982,0.98,6.701820342380721e-24,22,TMSB10
1.3175758870872191e-27,0.2852131850946845,0.411,0.235,3.999369847664545e-23,22,COL1A1
4.405864626757704e-25,0.4193604311204475,0.882,0.821,1.3373561488060336e-20,22,H3F3A
7.944155959973446e-25,0.5077391216830922,0.267,0.142,2.41136910009034e-20,22,CXCL8
3.8115522918134027e-23,0.2531229567643036,0.352,0.205,1.1569585826570403e-18,22,COL1A2
3.974483461869585e-23,0.3556879000832689,0.965,0.946,1.2064147100158937e-18,22,ACTB
1.9827461390319385e-22,0.6302738382754008,0.296,0.174,6.018427630417546e-18,22,IER3
1.737197606223369e-21,0.30110102266805217,0.825,0.762,5.273089613930415e-17,22,OAZ1
1.930777299451039e-21,0.535356388760039,0.832,0.774,5.860681414753684e-17,22,S100A6
1.8531327138172824e-20,0.2847583247273533,0.438,0.298,5.624999039520979e-16,22,TIMP1
2.6488941580371973e-20,0.29572405763674325,0.982,0.971,8.040453327306108e-16,22,RPS11
1.7293829809699154e-19,0.4502016891653857,0.339,0.227,5.249369100436081e-15,22,ANXA5
5.199355797713718e-17,0.3828288365926681,0.26,0.157,1.578212458838022e-12,22,BCL2A1
1.208301048876933e-16,0.3232757981251273,0.601,0.477,3.667677003761042e-12,22,CD63
3.6431055973007788e-16,0.42802309362243107,0.304,0.202,1.1058282730046784e-11,22,SOD2
3.0275007875776806e-15,0.37753217686679363,0.585,0.535,9.189675890613291e-11,22,ARPC3
1.5234849034543493e-14,0.393831834844774,0.628,0.533,4.624386075945332e-10,22,SAT1
7.876612673874407e-12,0.255266329506624,0.942,0.942,2.3908670110278375e-7,22,RACK1
1.1541139170345145e-11,0.3215391746078682,0.647,0.615,3.503197383766565e-7,22,CYBA
