p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.7546378061418404e-124,0.42703955379354325,0.494,0.16,8.361427596762942e-120,77,RHOB
3.958722505089523e-124,0.26785391857665375,0.255,0.055,1.2016306291948739e-119,77,TRIOBP
1.8981138961278915e-121,0.7103840392320389,0.555,0.223,5.761534920306602e-117,77,INTS6
2.4831983748577264e-121,0.37789860291734945,0.441,0.139,7.537500347043142e-117,77,SNHG7
5.731186216181671e-121,0.3397180837766049,0.395,0.115,1.7396442640597845e-116,77,DDAH2
1.5089821454752375e-120,0.505398142260371,0.709,0.299,4.580364404375536e-116,77,LGALS3
8.072472389973914e-119,0.3943286331200334,0.462,0.152,2.450318269252682e-114,77,PHB2
5.35274521165879e-118,0.5258297318074341,1,0.973,1.6247722815469092e-113,77,RPL6
2.0373059703824383e-117,0.3388837463756027,0.398,0.118,6.184038542498853e-113,77,BRI3
3.511355943542805e-117,0.6206383058734516,0.592,0.233,1.065836983102983e-112,77,CEBPB
2.3282220837444796e-115,0.29388721426085657,0.347,0.092,7.067085312997993e-111,77,OGN
4.2320992179881076e-114,0.25290145503661876,0.26,0.06,1.2846113966281102e-109,77,ARL3
5.537345359749195e-114,0.4393546129415542,1,0.999,1.6808058104982706e-109,77,EEF1A1
7.681606028208135e-114,0.3475331440135353,0.289,0.071,2.331674693802297e-109,77,IER5L
2.446337129191817e-113,0.5041786224201199,0.999,0.989,7.4256117219488405e-109,77,RPL21
1.3916974206128886e-111,0.3311776494880524,0.355,0.098,4.2243583505283624e-107,77,CAV1
6.365662327382947e-111,0.5696095818904698,0.949,0.757,1.9322331428538196e-106,77,BTF3
8.920380940217523e-111,0.47303715979237504,0.997,0.994,2.707692430593627e-106,77,RPS27A
2.324431248312234e-110,0.5425463916864275,1,0.987,7.055578611126955e-106,77,MT-ND4
1.2491599897136344e-109,0.31064188412791793,0.358,0.104,3.791700232776766e-105,77,TRIM28
4.888957103277895e-109,0.36068570380695253,0.475,0.158,1.483994039128972e-104,77,TPM2
1.911572041110922e-108,0.45550409477123477,1,0.999,5.802385773588093e-104,77,RPL41
8.899801313399826e-108,0.31680681117276904,0.35,0.101,2.7014456906693833e-103,77,NDUFS4
1.2340741117174012e-107,0.3295535756608711,0.337,0.095,3.7459085587069996e-103,77,NBL1
4.5292257768416475e-107,0.4388149651614611,0.416,0.137,1.3748011923025137e-102,77,HEXIM1
1.2903373952447246e-106,0.4824558630789273,1,0.978,3.916690129525837e-102,77,RPS25
2.0461746467101064e-106,0.2932097060795251,0.308,0.083,6.210958522623857e-102,77,PLA2G16
3.058887373610589e-106,0.4433311754981091,0.999,0.993,9.284946733857582e-102,77,RPS15
4.0256212706155025e-106,0.4475309605028551,0.625,0.266,1.2219370804826296e-101,77,PEBP1
5.186545665154635e-106,0.5733568705894134,0.934,0.72,1.5743240712010378e-101,77,HNRNPA1
1.6958721995680575e-105,0.46453653397389205,0.997,0.98,5.1476504745688815e-101,77,RPL14
5.596206548323616e-105,0.574725722029124,0.946,0.724,1.6986725356781503e-100,77,TOMM7
8.179331124722938e-104,0.2503585367116772,0.265,0.064,2.4827541695984003e-99,77,MIR99AHG
6.195487485527291e-103,0.4158817781427526,0.394,0.129,1.880578271356954e-98,77,MARCKSL1
6.499182492220251e-103,0.26089935220479094,0.25,0.06,1.9727618536885352e-98,77,PPP2CB
4.9756982775056606e-102,0.4796782409894602,0.999,0.978,1.5103234551540682e-97,77,RPL35
2.463223735429033e-101,0.34755530720732164,0.339,0.101,7.476869326521287e-97,77,CDKN2AIP
2.3404676086053144e-99,0.2672443934885299,0.271,0.07,7.104255379160571e-95,77,TCEAL3
8.55194984983517e-99,0.8376911255259347,0.888,0.66,2.5958588574189676e-94,77,FOSB
9.283593198665005e-99,0.2802986113854822,0.297,0.081,2.8179418795227753e-94,77,PLD3
7.267586150780787e-98,0.3006484387094527,0.331,0.098,2.206003100208e-93,77,CLTB
8.020980839043744e-98,0.3405538389242578,0.398,0.133,2.4346885238833384e-93,77,KDELR1
2.526786083512526e-97,0.38251941751801183,0.517,0.199,7.669806477893921e-93,77,RAC1
1.2914506844155946e-95,0.41765615205798357,1,0.993,3.920069407475096e-91,77,RPL26
4.3193753971131045e-93,0.42728325353962093,1,0.993,1.3111032080397118e-88,77,RPL30
5.080711048583354e-93,0.5366956768590538,0.954,0.748,1.5421990316869912e-88,77,ITM2B
5.2877577009093e-93,0.27425594272017684,0.318,0.094,1.605045972534009e-88,77,SERPINB6
7.429594977581856e-93,0.2667865765193592,0.262,0.069,2.2551792594951966e-88,77,ATP1B1
4.729483363251576e-92,0.2763494379112996,0.3,0.086,1.4355873800813834e-87,77,PGRMC1
4.9487687386964735e-92,0.302976614734789,0.328,0.1,1.5021492629439275e-87,77,MAGED2
9.922106050286447e-91,0.37067498771717167,0.51,0.198,3.011756070503948e-86,77,SELENOM
9.985136982975237e-91,0.49648274240943024,0.923,0.662,3.0308884798123036e-86,77,EEF2
1.0211916380562198e-88,0.44383823324956423,0.613,0.286,3.0997250981558497e-84,77,EIF4B
7.050102024511813e-88,0.3606552511255837,0.657,0.295,2.1399879685203156e-83,77,LAPTM4A
1.3376929308963624e-87,0.34876627934338705,0.421,0.15,4.0604331224428186e-83,77,YBX3
4.359227222031713e-87,0.4864802074026584,0.938,0.714,1.3231998309755062e-82,77,RPS26
9.123233303462385e-87,0.6128283188312715,0.607,0.298,2.7692662369329724e-82,77,LUM
2.038623040539776e-86,0.2514986592556936,0.258,0.069,6.188036377254436e-82,77,SFRP1
3.1212871829832035e-86,0.29129260177866184,0.378,0.125,9.474355115227215e-82,77,MYL9
6.875800265819411e-85,0.271739877051433,0.286,0.084,2.087080412686824e-80,77,ABLIM1
8.446474907401259e-85,0.27902296305949104,0.426,0.152,2.563842993392578e-80,77,FCGRT
3.0049223282015256e-83,0.3920866644022505,1,0.995,9.121141235022911e-79,77,RPS14
3.1755969479019226e-83,0.2594483743416726,0.302,0.092,9.639206975661496e-79,77,SH3BP5
3.8036056964896746e-83,0.47666059057141397,0.814,0.483,1.1545464731124757e-78,77,EIF3E
2.3812199928409265e-82,0.3666583228090906,0.586,0.257,7.2279551662693485e-78,77,DSTN
2.677821080796429e-82,0.37252202256707156,0.491,0.204,8.128258108649481e-78,77,MZT2A
6.051032948641696e-82,0.3476479460673508,0.482,0.196,1.8367305412307002e-77,77,MGST3
7.754646473475889e-82,0.38106411675384516,0.32,0.102,2.3538453905588714e-77,77,IGFBP6
1.0387496531012631e-81,0.48088265936578534,0.879,0.594,3.153020697023574e-77,77,ZFAS1
1.6272557253301871e-81,0.315857159828437,0.418,0.156,4.93937202866725e-77,77,CAMLG
4.024804333241312e-81,0.46406827046762933,0.987,0.924,1.2216891073120679e-76,77,RPSA
5.539793207128076e-81,0.2542548238238741,0.273,0.079,1.6815488300916563e-76,77,ERRFI1
1.989171138731388e-80,0.35486479554259454,1,0.999,6.037930074505256e-76,77,RPLP1
1.1480835314141939e-79,0.2624328261448966,0.309,0.099,3.484892751254644e-75,77,FAM162A
3.701303242313175e-78,0.36918975819697386,0.486,0.201,1.1234935861717411e-73,77,ZBTB20
1.457584606192817e-75,0.45969510128063096,1,0.978,4.424352313637677e-71,77,MT-ND2
1.9291677800818711e-75,0.31634311860050257,0.965,0.7,5.855795879660512e-71,77,LGALS1
5.377947464776583e-75,0.41240846872503845,0.992,0.92,1.632422173458284e-70,77,ACTG1
1.4217828447686249e-74,0.47667946181246823,0.812,0.518,4.315679647010684e-70,77,SLC25A6
4.427760775870259e-74,0.44034795466232124,0.984,0.9,1.3440025059076583e-69,77,RPS20
1.2282199721509308e-73,0.2612247959790998,0.255,0.075,3.728138903466935e-69,77,ISLR
1.3650150982432141e-72,0.3505721488546683,0.557,0.256,4.143366829207452e-68,77,NUCKS1
1.529064989255484e-72,0.26624587821313905,0.364,0.13,4.641323868386097e-68,77,MARCKS
3.9571276943590233e-72,0.41253837639193275,0.375,0.142,1.201146540345738e-67,77,ID3
6.36524073576653e-72,0.3391716574921261,0.468,0.201,1.9321051729345727e-67,77,COX7A2L
6.675549674475645e-72,0.30647609409602616,0.355,0.132,2.0262963481903374e-67,77,IGBP1
8.237039225292491e-69,0.3882954813903846,0.652,0.343,2.500270886445283e-64,77,EIF3F
8.29442324314107e-69,0.44846019501541023,0.792,0.5,2.5176892312230406e-64,77,CCNI
3.246941767176617e-67,0.3028528235626677,0.457,0.198,9.855767040087904e-63,77,CLTA
3.4653576538259225e-67,0.37135053879349167,0.993,0.948,1.0518746622423204e-62,77,RPS21
5.347929573554123e-67,0.2581288325363379,0.325,0.116,1.6233105427566184e-62,77,NDUFC1
1.704008486166448e-64,0.2724869343626726,0.429,0.179,5.172347358909636e-60,77,SMIM26
6.168786470628529e-63,0.33230981116224,0.999,0.987,1.8724734452945837e-58,77,FAU
1.5910921061756355e-61,0.4929076078927561,0.586,0.309,4.829600979085524e-57,77,TUBA1A
8.620799331024515e-60,0.2921883902648549,0.478,0.219,2.6167574289391812e-55,77,PRDX5
4.7500525603536135e-58,0.3317055618919871,0.974,0.879,1.4418309541697357e-53,77,RPL23
5.642008695105233e-58,0.35634074302278906,0.672,0.378,1.7125753193122426e-53,77,MZT2B
4.101041308375182e-57,0.3079928295184598,0.517,0.252,1.2448300787442027e-52,77,EID1
6.424987507471204e-56,0.25627728023659163,0.452,0.203,1.9502407080178092e-51,77,GLUL
7.510160750639795e-56,0.285956160387806,0.435,0.198,2.2796341942492032e-51,77,PRDX2
7.579608311172661e-56,0.29600047588367384,0.474,0.225,2.3007143067733496e-51,77,ATP5PO
2.8190150988429717e-55,0.3208127501274398,0.576,0.301,8.556838431027956e-51,77,RSL24D1
3.9552296852827295e-55,0.3758579481605371,0.798,0.523,1.2005704186707197e-50,77,COMMD6
7.003748101975015e-53,0.46588785373948327,0.632,0.372,2.125917698873496e-48,77,H2AFZ
2.1344377022251413e-51,0.38342810211615697,0.818,0.56,6.478872201334194e-47,77,EIF4A2
3.354417868839694e-51,0.3250988829685709,0.482,0.241,1.0181999999076008e-46,77,EIF1B
2.763095240177732e-50,0.27565533240390694,0.607,0.328,8.387099292035489e-46,77,HMGN2
8.764562831218483e-48,0.315627006665533,0.687,0.41,2.6603954017880584e-43,77,SLC25A3
2.5281701405332106e-47,0.27069770882331934,1,0.989,7.674007644574508e-43,77,RPL12
3.7008598500511373e-47,0.26256275393399575,0.493,0.249,1.1233589988845223e-42,77,SELENOW
1.3382003645171187e-46,0.33099671915970363,0.927,0.77,4.061973386455262e-42,77,RPL36AL
2.83519842924711e-46,0.2615050052653272,0.413,0.198,8.605961312136678e-42,77,ATP5F1D
7.263051979279526e-45,0.25614752831779053,0.563,0.301,2.2046267977905074e-40,77,PRDX1
2.4756728727460176e-44,0.29107726926061606,0.393,0.184,7.514657437933261e-40,77,TAGLN
6.749176280245579e-44,0.25565055895198296,0.54,0.291,2.048644968105743e-39,77,NSA2
4.758203732462935e-42,0.2630225172838627,0.938,0.804,1.4443051609517993e-37,77,RPL31
1.9897662082596647e-41,0.26845873450390595,0.457,0.241,6.039736348551386e-37,77,RBMX
4.0292191573196613e-41,0.30215442001014936,0.947,0.814,1.22302918301281e-36,77,EEF1D
4.1409326932478534e-41,0.30738710327144014,0.887,0.684,1.2569387097084534e-36,77,COX7C
5.67396288845698e-41,0.3062942070450083,0.95,0.848,1.722274695162232e-36,77,PFDN5
6.8632141925616285e-40,0.27732862970702693,0.432,0.226,2.0832600360101566e-35,77,PPP1R10
3.976628241807499e-39,0.42490318673381455,0.707,0.493,1.2070657365182483e-34,77,SRSF3
5.303755271430605e-38,0.3014072540232138,0.897,0.724,1.6099018750900457e-33,77,RPL4
5.809770437968618e-38,0.2676449025735068,0.567,0.333,1.7634977187409944e-33,77,EIF3G
2.409039726856523e-37,0.2715794591646161,0.538,0.317,7.31239918690029e-33,77,EIF3H
1.0680214798177713e-36,0.32126494829584806,0.677,0.456,3.241872399838863e-32,77,IER2
6.392328323297585e-29,0.25072776320605006,0.852,0.66,1.9403273392537487e-24,77,UQCRB
3.7886814505110005e-28,0.3753651589092257,0.922,0.848,1.1500163674881091e-23,77,JUND
2.054015721695128e-21,0.2504147852836668,0.466,0.296,6.234759321633392e-17,77,NR4A1
0,2.875154782404079,0.841,0.101,0,78,CCDC80
0,2.7387188583774478,0.99,0.391,0,78,MGP
0,2.520940826621703,0.978,0.308,0,78,COL1A2
0,2.2702407877579933,0.998,0.505,0,78,DCN
0,2.008753579595809,0.944,0.31,0,78,COL3A1
0,1.9177142167843506,0.613,0.054,0,78,SFRP2
0,1.7596973182667082,0.947,0.296,0,78,LUM
0,1.7303753366366998,0.559,0.095,0,78,C3
0,1.62304296817326,0.51,0.092,0,78,OGN
0,1.5115659090584306,0.53,0.1,0,78,COL6A3
0,1.4049564757335018,0.877,0.242,0,78,SPARCL1
0,1.3617241423248143,0.475,0.069,0,78,COL14A1
0,1.2607169950099637,0.424,0.062,0,78,NR2F1
0,1.229198707562444,0.333,0.036,0,78,CXCL14
4.715625237275908e-303,2.059665388218229,0.96,0.365,1.4313808845227292e-298,78,COL1A1
5.066700872523104e-281,1.5822340646771555,0.6,0.144,1.5379463828456628e-276,78,FBLN1
1.0842687109198496e-280,1.5205624326549518,0.572,0.132,3.2911892451261115e-276,78,GSN
4.6516548717256633e-247,1.0913639355669693,0.702,0.176,1.4119633197636078e-242,78,IGFBP5
5.063154329832619e-244,0.9918663444365133,0.846,0.26,1.5368698652773932e-239,78,CALD1
1.156846614985821e-222,1.1382595317409532,0.613,0.166,3.5114922151279613e-218,78,COL6A2
7.066998310977166e-220,1.0774027353933273,0.742,0.218,2.145116667314009e-215,78,SPARC
6.72537977533875e-206,0.7306962045421546,0.269,0.038,2.041421777006324e-201,78,NFIB
2.3903601682858126e-205,1.3624294635832992,0.959,0.428,7.255699254814755e-201,78,EGR1
2.973115772112923e-188,0.749822158705552,0.279,0.044,9.024595614671565e-184,78,GAS1
6.245862380573706e-181,1.4501563818718761,0.561,0.176,1.8958690669993427e-176,78,CFD
2.8526942735074978e-180,1.1870552014142208,0.521,0.15,8.659068197804659e-176,78,COL6A1
1.190354776873066e-171,0.8536321353969272,0.357,0.074,3.613202889720505e-167,78,GPNMB
4.8402447522901474e-161,1.248398666518696,0.377,0.088,1.4692078921101514e-156,78,CLU
4.3813588818455934e-159,1.1063179776373921,0.355,0.077,1.3299176749954114e-154,78,CCN1
1.1801910843828798e-147,0.8294659786694646,0.318,0.069,3.582352017535793e-143,78,NFIA
1.372968624512053e-142,0.7668678740107667,0.854,0.349,4.1675089628438855e-138,78,IFITM3
7.525147679662981e-142,0.9093151162397604,0.323,0.071,2.284183326684901e-137,78,C7
2.884537555265158e-129,0.3890404817595514,0.844,0.343,8.75572529525186e-125,78,CST3
4.5381744652572367e-128,0.729302993932849,0.28,0.06,1.3775174771841817e-123,78,CXCL12
1.480058750081109e-126,1.0217042807109866,0.433,0.138,4.492570329996198e-122,78,SERPING1
1.5832390150392295e-123,0.9642883038617764,0.992,0.762,4.805763706250077e-119,78,FOS
1.1437907609204193e-117,0.6958342818865819,0.28,0.064,3.471862475697841e-113,78,MIR99AHG
1.6788976773037096e-115,0.7108503343762401,0.272,0.061,5.0961260096876805e-111,78,MFAP4
4.233860621565494e-113,0.7624654322325944,0.541,0.189,1.28514605306999e-108,78,IGFBP7
8.560805959124307e-106,0.5379514299869399,0.814,0.372,2.5985470408325922e-101,78,TIMP1
1.6308492359528913e-104,0.7656420680018903,0.315,0.087,4.950279770811406e-100,78,LRP1
2.8537138255972227e-95,0.9080938147975908,0.42,0.148,8.66216294621781e-91,78,C1R
5.3323952325157285e-95,0.945951523213528,0.863,0.544,1.6185952488778241e-90,78,MT-ND4L
2.089700526773873e-93,0.9541043845018826,0.815,0.454,6.343076978969414e-89,78,ZFP36L1
1.219663039007564e-92,0.7598980054815543,0.268,0.069,3.7021651886035595e-88,78,SFRP1
1.2206653154295653e-89,0.6874939357005809,0.979,0.726,3.7052074984549026e-85,78,JUN
4.018497110426178e-88,0.8564882927662554,0.406,0.151,1.2197746128987621e-83,78,SELENOP
9.26201595302753e-84,0.9008343595338539,0.396,0.148,2.8113923223819765e-79,78,SERPINF1
4.607612467816784e-81,0.6392606622953905,0.28,0.082,1.3985946884811066e-76,78,AEBP1
4.046993593554342e-79,0.820538588615804,0.326,0.11,1.228424435387485e-74,78,MMP2
4.087803092506675e-78,0.6827080336718938,0.427,0.164,1.2408117506994761e-73,78,IGFBP4
1.9290848005030275e-76,0.8250983496591788,0.358,0.133,5.85554400344689e-72,78,C1S
1.269664273751776e-75,0.5431836633800717,0.955,0.575,3.8539389365461406e-71,78,HSPA1B
7.535613243663322e-75,0.6183460480092777,0.261,0.077,2.2873600439815647e-70,78,PBX1
5.192126860991332e-72,0.8397217101334946,0.363,0.142,1.576018187385309e-67,78,TIMP2
7.717530716711915e-71,0.6141779270931601,0.279,0.088,2.3425792737507345e-66,78,PDGFRA
3.1070964300221074e-70,0.8921044959890645,0.954,0.66,9.431280503689104e-66,78,FOSB
8.821759238822915e-69,0.6245827659379627,0.271,0.086,2.6777567993523077e-64,78,FSTL1
1.0606167333170846e-67,0.585491407306244,0.604,0.296,3.219396032310678e-63,78,LAPTM4A
7.228644432272997e-63,0.671792451378276,0.994,0.807,2.1941827309721454e-58,78,S100A6
1.4130118125099192e-57,0.6865632178124522,0.505,0.257,4.289056055692609e-53,78,DSTN
6.499810683707887e-57,0.715493594039645,0.282,0.102,1.972952534932692e-52,78,IGFBP6
4.326773070942584e-55,0.5721124866112306,0.594,0.315,1.313348697953912e-50,78,CD81
7.720220355036476e-55,0.3620573766648103,0.717,0.37,2.3433956865677723e-50,78,HSPB1
3.152158985775681e-53,0.4909301246195492,0.908,0.553,9.568063385423502e-49,78,CD63
5.576699640066148e-47,0.6221469870762739,0.295,0.119,1.6927514087456786e-42,78,IGF1
1.1647628226883737e-46,0.5696212220665718,0.32,0.136,3.535521071988289e-42,78,SFRP4
2.902527498474519e-46,0.7981625046483162,0.334,0.147,8.810331968869556e-42,78,PTGDS
2.867056780825155e-44,0.7841743591952658,0.519,0.296,8.702664152516676e-40,78,NR4A1
7.409292228295693e-43,0.6458210154541504,0.258,0.103,2.2490165629768747e-38,78,ADIRF
3.716924274733777e-42,0.372876163063419,0.791,0.479,1.1282351943526907e-37,78,MT2A
8.416032662323091e-41,0.6623573897207112,0.33,0.164,2.554602554321551e-36,78,MT-ATP8
2.8849789902800615e-38,0.25030869635055564,0.981,0.7,8.757065227096098e-34,78,LGALS1
1.0919130034604158e-37,0.5009950681705182,0.266,0.115,3.314392730703746e-33,78,PCOLCE
3.833092721575417e-37,0.5453032086926515,0.834,0.598,1.1634969647070021e-32,78,XIST
2.7702102795677006e-36,0.3573388775794364,0.887,0.574,8.408696282599798e-32,78,DUSP1
4.458554983784467e-35,0.532258819522452,0.264,0.119,1.353349779777937e-30,78,RARRES2
6.310564946365534e-33,0.3726536512472439,0.323,0.151,1.9155088838197943e-28,78,MEG3
7.077238732144338e-32,0.5375820198808705,0.271,0.13,2.1482250447550924e-27,78,MARCKS
5.378289077579636e-28,0.4886542960384057,0.269,0.133,1.6325258666085228e-23,78,THBS1
1.1659985610931143e-26,0.3695685907953439,0.979,0.82,3.539272032342039e-22,78,NEAT1
1.8276676326963764e-26,0.37152447152905443,0.5,0.3,5.547702332286581e-22,78,LGALS3
5.0214775324363196e-21,0.33380180855947716,0.928,0.714,1.5242192901957206e-16,78,RPS26
5.816303700596856e-18,0.3241661870749313,0.672,0.481,1.7654808252791697e-13,78,CIRBP
7.574997292893252e-18,0.26574049613058337,0.323,0.184,2.2993146782848177e-13,78,TAGLN
6.455956977508417e-17,0.5047122638536913,0.373,0.269,1.959641180952905e-12,78,PSAP
5.238820889178059e-14,0.29435067345984534,0.944,0.748,1.590191692701108e-9,78,ITM2B
8.290568385514723e-14,0.26040110118771975,0.521,0.374,2.516519127739139e-9,78,HSP90B1
1.1380716544282203e-13,0.296306555626078,0.975,0.81,3.45450269985142e-9,78,ZFP36
6.167983472751033e-11,0.4881002273529792,0.401,0.356,1.8722297033188487e-6,78,AHNAK
2.3722386322564953e-9,0.2528595832307501,0.686,0.532,7.200693144351366e-5,78,S100A10
3.4448529137066546e-5,0.4205731750871421,0.293,0.266,1,78,SLC38A2
6.32025493340534e-5,0.4426889070626568,0.282,0.257,1,78,NUCKS1
0.0017373289193779852,0.353230632141042,0.291,0.28,1,78,ITGB1
0,2.503467448056047,0.891,0.015,0,79,TPSB2
0,2.2020778815801254,0.831,0.011,0,79,TPSAB1
0,1.5881368786805905,0.497,0.035,0,79,HPGD
0,1.4619938924366154,0.641,0.008,0,79,CPA3
0,1.405401992961351,0.596,0.011,0,79,HPGDS
0,1.3037301520826037,0.451,0.007,0,79,CTSG
0,0.894702198163487,0.455,0.007,0,79,MS4A2
0,0.7590951036012087,0.351,0.007,0,79,RHEX
0,0.7206151732668005,0.351,0.016,0,79,IL1RL1
0,0.6030545856852305,0.295,0.012,0,79,VWA5A
0,0.5953742313365245,0.302,0.015,0,79,KIT
0,0.541745290775336,0.267,0.009,0,79,RGS13
5.019472042290946e-296,0.6508682126415111,0.278,0.028,1.5236105437169937e-291,79,GATA2
4.336534081192312e-246,0.8555953902205972,0.44,0.078,1.3163115550051144e-241,79,CD9
2.4464385056443432e-121,1.5046708266120028,0.998,0.963,7.425919440032839e-117,79,FTH1
4.2856548705565423e-100,1.47669516437504,0.598,0.299,1.3008676794087328e-95,79,LGALS3
4.450710387192226e-86,0.8689225224279813,0.961,0.808,1.3509686309283283e-81,79,S100A6
3.702092074532084e-84,0.5338711950937828,0.313,0.089,1.1237330283034688e-79,79,CLU
1.9476622554524576e-82,0.5305204204389236,0.312,0.09,5.91193401020039e-78,79,BATF
2.209353045756744e-81,0.7906289534704624,0.588,0.296,6.70627023509002e-77,79,LAPTM4A
2.4597117301530885e-81,0.886538723647246,0.991,0.913,7.466208985706686e-77,79,VIM
5.231179015538337e-80,0.43663468994322324,0.279,0.077,1.5878720783765067e-75,79,ARHGAP18
9.705587098933954e-76,0.7918127040379075,0.811,0.553,2.9460339080104125e-71,79,CD63
7.803980965233422e-74,0.27902061028000613,0.997,0.957,2.368820382186953e-69,79,FTL
2.6400503538269678e-73,0.8660981238044749,0.913,0.77,8.013608844006378e-69,79,RPL36AL
4.218563309711725e-72,0.9587956731216574,0.463,0.203,1.280502707029897e-67,79,GLUL
9.566264343830709e-72,0.767870252986248,0.405,0.161,2.9037438789263733e-67,79,SERPINB1
5.1665699298423005e-71,0.5776762942804006,0.458,0.173,1.5682606365043318e-66,79,FCER1G
1.9049523960555312e-66,0.6626889396668458,0.99,0.987,5.782292502986959e-62,79,FAU
3.7421557208589675e-60,0.9587455372884675,0.998,0.984,1.135893947509531e-55,79,MT-ND3
4.97796343389534e-60,0.5355230223169043,1,0.995,1.5110110207245915e-55,79,RPL11
